Category,Tranche,Sample,Index,Value,Units
Module R&D,Module Low R&D,371.0,GHG,15.17039738726109,ΔgCO2e/system
Module R&D,Module Low R&D,371.0,LCOE,0.016705468733893544,Δ$/kWh
Module R&D,Module Low R&D,371.0,Labor,0.01669079864291234,Δ$/system
Module R&D,Module Low R&D,372.0,GHG,11.538421606145477,ΔgCO2e/system
Module R&D,Module Low R&D,372.0,LCOE,0.013726287231764056,Δ$/kWh
Module R&D,Module Low R&D,372.0,Labor,0.023910172302294086,Δ$/system
Module R&D,Module Low R&D,373.0,GHG,15.352877942796994,ΔgCO2e/system
Module R&D,Module Low R&D,373.0,LCOE,0.01625250129764909,Δ$/kWh
Module R&D,Module Low R&D,373.0,Labor,0.042438504621713946,Δ$/system
Module R&D,Module Low R&D,374.0,GHG,15.877404042469436,ΔgCO2e/system
Module R&D,Module Low R&D,374.0,LCOE,0.016309041935574323,Δ$/kWh
Module R&D,Module Low R&D,374.0,Labor,-0.007410120888835081,Δ$/system
Module R&D,Module Low R&D,375.0,GHG,14.024105147591683,ΔgCO2e/system
Module R&D,Module Low R&D,375.0,LCOE,0.015142691413710177,Δ$/kWh
Module R&D,Module Low R&D,375.0,Labor,0.07556619040519763,Δ$/system
Module R&D,Module Low R&D,376.0,GHG,14.836808373334762,ΔgCO2e/system
Module R&D,Module Low R&D,376.0,LCOE,0.015119493016324329,Δ$/kWh
Module R&D,Module Low R&D,376.0,Labor,0.00727213118329928,Δ$/system
Module R&D,Module Low R&D,377.0,GHG,15.755403131001813,ΔgCO2e/system
Module R&D,Module Low R&D,377.0,LCOE,0.016969613429377653,Δ$/kWh
Module R&D,Module Low R&D,377.0,Labor,-0.00010702949361984793,Δ$/system
Module R&D,Module Low R&D,378.0,GHG,13.742061373620757,ΔgCO2e/system
Module R&D,Module Low R&D,378.0,LCOE,0.015015609814225103,Δ$/kWh
Module R&D,Module Low R&D,378.0,Labor,0.07063266114255384,Δ$/system
Module R&D,Module Low R&D,379.0,GHG,11.150870307882741,ΔgCO2e/system
Module R&D,Module Low R&D,379.0,LCOE,0.012509399106755512,Δ$/kWh
Module R&D,Module Low R&D,379.0,Labor,0.04376821177402235,Δ$/system
Module R&D,Module Low R&D,380.0,GHG,14.126126704233968,ΔgCO2e/system
Module R&D,Module Low R&D,380.0,LCOE,0.015606360600384561,Δ$/kWh
Module R&D,Module Low R&D,380.0,Labor,-0.07063538591046381,Δ$/system
Module R&D,Module Low R&D,381.0,GHG,13.858947411610231,ΔgCO2e/system
Module R&D,Module Low R&D,381.0,LCOE,0.01559318615251111,Δ$/kWh
Module R&D,Module Low R&D,381.0,Labor,0.04914191247075905,Δ$/system
Module R&D,Module Low R&D,382.0,GHG,13.140562185934584,ΔgCO2e/system
Module R&D,Module Low R&D,382.0,LCOE,0.015105959065171232,Δ$/kWh
Module R&D,Module Low R&D,382.0,Labor,-0.01694063865170392,Δ$/system
Module R&D,Module Low R&D,383.0,GHG,13.129434578520119,ΔgCO2e/system
Module R&D,Module Low R&D,383.0,LCOE,0.015054954777267163,Δ$/kWh
Module R&D,Module Low R&D,383.0,Labor,0.0174649396606128,Δ$/system
Module R&D,Module Low R&D,384.0,GHG,16.258960714606275,ΔgCO2e/system
Module R&D,Module Low R&D,384.0,LCOE,0.016903706251400502,Δ$/kWh
Module R&D,Module Low R&D,384.0,Labor,0.08442607624965603,Δ$/system
Module R&D,Module Low R&D,385.0,GHG,11.25381353923359,ΔgCO2e/system
Module R&D,Module Low R&D,385.0,LCOE,0.013199153205032524,Δ$/kWh
Module R&D,Module Low R&D,385.0,Labor,0.03255842369708262,Δ$/system
Module R&D,Module Low R&D,386.0,GHG,14.559051672765548,ΔgCO2e/system
Module R&D,Module Low R&D,386.0,LCOE,0.015408774093141966,Δ$/kWh
Module R&D,Module Low R&D,386.0,Labor,0.00022339731776810368,Δ$/system
Module R&D,Module Low R&D,387.0,GHG,14.723126483897232,ΔgCO2e/system
Module R&D,Module Low R&D,387.0,LCOE,0.015952992760929943,Δ$/kWh
Module R&D,Module Low R&D,387.0,Labor,-0.007673466991718669,Δ$/system
Module R&D,Module Low R&D,388.0,GHG,13.473950442935987,ΔgCO2e/system
Module R&D,Module Low R&D,388.0,LCOE,0.014831762784114216,Δ$/kWh
Module R&D,Module Low R&D,388.0,Labor,-0.05852254367982823,Δ$/system
Module R&D,Module Low R&D,389.0,GHG,15.027956497973705,ΔgCO2e/system
Module R&D,Module Low R&D,389.0,LCOE,0.015910967462996584,Δ$/kWh
Module R&D,Module Low R&D,389.0,Labor,0.01249503806343455,Δ$/system
Module R&D,Module Low R&D,390.0,GHG,17.145957791343662,ΔgCO2e/system
Module R&D,Module Low R&D,390.0,LCOE,0.01734406187228206,Δ$/kWh
Module R&D,Module Low R&D,390.0,Labor,0.009635761187155367,Δ$/system
Module R&D,Module Low R&D,391.0,GHG,13.455977482434221,ΔgCO2e/system
Module R&D,Module Low R&D,391.0,LCOE,0.015270901416853055,Δ$/kWh
Module R&D,Module Low R&D,391.0,Labor,0.06604926878071637,Δ$/system
Module R&D,Module Low R&D,392.0,GHG,12.69875720093681,ΔgCO2e/system
Module R&D,Module Low R&D,392.0,LCOE,0.014713847142351758,Δ$/kWh
Module R&D,Module Low R&D,392.0,Labor,0.10301909970758061,Δ$/system
Module R&D,Module Low R&D,393.0,GHG,14.495157174182637,ΔgCO2e/system
Module R&D,Module Low R&D,393.0,LCOE,0.015698931264734844,Δ$/kWh
Module R&D,Module Low R&D,393.0,Labor,0.010898460720000003,Δ$/system
Module R&D,Module Low R&D,394.0,GHG,13.390705812288275,ΔgCO2e/system
Module R&D,Module Low R&D,394.0,LCOE,0.014596862977664285,Δ$/kWh
Module R&D,Module Low R&D,394.0,Labor,-0.06173943176690955,Δ$/system
Module R&D,Module Low R&D,395.0,GHG,15.279957500186285,ΔgCO2e/system
Module R&D,Module Low R&D,395.0,LCOE,0.016276687384514654,Δ$/kWh
Module R&D,Module Low R&D,395.0,Labor,0.025752819773515512,Δ$/system
Module R&D,Module Low R&D,396.0,GHG,14.928494468066006,ΔgCO2e/system
Module R&D,Module Low R&D,396.0,LCOE,0.01666355973353656,Δ$/kWh
Module R&D,Module Low R&D,396.0,Labor,0.009399911605441957,Δ$/system
Module R&D,Module Low R&D,397.0,GHG,14.50276694097586,ΔgCO2e/system
Module R&D,Module Low R&D,397.0,LCOE,0.0158032376975952,Δ$/kWh
Module R&D,Module Low R&D,397.0,Labor,-0.005147173464820298,Δ$/system
Module R&D,Module Low R&D,398.0,GHG,14.72454542895278,ΔgCO2e/system
Module R&D,Module Low R&D,398.0,LCOE,0.015801693696925148,Δ$/kWh
Module R&D,Module Low R&D,398.0,Labor,0.015742329791464726,Δ$/system
Module R&D,Module Low R&D,399.0,GHG,15.049614542438405,ΔgCO2e/system
Module R&D,Module Low R&D,399.0,LCOE,0.016416975241891826,Δ$/kWh
Module R&D,Module Low R&D,399.0,Labor,0.020071396597813873,Δ$/system
Module R&D,Module Low R&D,400.0,GHG,14.300598285173919,ΔgCO2e/system
Module R&D,Module Low R&D,400.0,LCOE,0.01589809675374719,Δ$/kWh
Module R&D,Module Low R&D,400.0,Labor,0.08796456746426884,Δ$/system
Module R&D,Module Low R&D,401.0,GHG,13.965480511011023,ΔgCO2e/system
Module R&D,Module Low R&D,401.0,LCOE,0.015519780302969605,Δ$/kWh
Module R&D,Module Low R&D,401.0,Labor,0.04560758071488635,Δ$/system
Module R&D,Module Low R&D,402.0,GHG,16.097533803299157,ΔgCO2e/system
Module R&D,Module Low R&D,402.0,LCOE,0.016146242439994032,Δ$/kWh
Module R&D,Module Low R&D,402.0,Labor,0.001782543394710956,Δ$/system
Module R&D,Module Low R&D,403.0,GHG,14.224490404897793,ΔgCO2e/system
Module R&D,Module Low R&D,403.0,LCOE,0.015323469087006575,Δ$/kWh
Module R&D,Module Low R&D,403.0,Labor,0.044030401298186916,Δ$/system
Module R&D,Module Low R&D,404.0,GHG,15.243466599616696,ΔgCO2e/system
Module R&D,Module Low R&D,404.0,LCOE,0.016432800858984298,Δ$/kWh
Module R&D,Module Low R&D,404.0,Labor,0.02693120066192023,Δ$/system
Module R&D,Module Low R&D,405.0,GHG,13.316366179146456,ΔgCO2e/system
Module R&D,Module Low R&D,405.0,LCOE,0.014870666585232756,Δ$/kWh
Module R&D,Module Low R&D,405.0,Labor,-0.02716639063214643,Δ$/system
Module R&D,Module Low R&D,406.0,GHG,14.083028782643638,ΔgCO2e/system
Module R&D,Module Low R&D,406.0,LCOE,0.01517731820927054,Δ$/kWh
Module R&D,Module Low R&D,406.0,Labor,0.013889343307027957,Δ$/system
Module R&D,Module Low R&D,407.0,GHG,13.071652682911136,ΔgCO2e/system
Module R&D,Module Low R&D,407.0,LCOE,0.014341843306854299,Δ$/kWh
Module R&D,Module Low R&D,407.0,Labor,0.001359559022830581,Δ$/system
Module R&D,Module Low R&D,408.0,GHG,11.696920062763667,ΔgCO2e/system
Module R&D,Module Low R&D,408.0,LCOE,0.013672702211099563,Δ$/kWh
Module R&D,Module Low R&D,408.0,Labor,0.0003374802422513312,Δ$/system
Module R&D,Module Low R&D,409.0,GHG,12.996460184599329,ΔgCO2e/system
Module R&D,Module Low R&D,409.0,LCOE,0.01384428001081274,Δ$/kWh
Module R&D,Module Low R&D,409.0,Labor,0.07684551600254963,Δ$/system
Module R&D,Module Low R&D,410.0,GHG,14.011405911635407,ΔgCO2e/system
Module R&D,Module Low R&D,410.0,LCOE,0.014795784854402916,Δ$/kWh
Module R&D,Module Low R&D,410.0,Labor,0.06227424577173224,Δ$/system
Module R&D,Module Low R&D,411.0,GHG,14.546975483261562,ΔgCO2e/system
Module R&D,Module Low R&D,411.0,LCOE,0.015400417142956244,Δ$/kWh
Module R&D,Module Low R&D,411.0,Labor,0.06233512710582545,Δ$/system
Module R&D,Module Low R&D,412.0,GHG,12.94528266586984,ΔgCO2e/system
Module R&D,Module Low R&D,412.0,LCOE,0.014356224875686288,Δ$/kWh
Module R&D,Module Low R&D,412.0,Labor,-0.020393113493810233,Δ$/system
Module R&D,Module Low R&D,413.0,GHG,14.521543641987833,ΔgCO2e/system
Module R&D,Module Low R&D,413.0,LCOE,0.016230597790757723,Δ$/kWh
Module R&D,Module Low R&D,413.0,Labor,-0.04624697571239267,Δ$/system
Module R&D,Module Low R&D,414.0,GHG,12.584821049878187,ΔgCO2e/system
Module R&D,Module Low R&D,414.0,LCOE,0.014660698828455151,Δ$/kWh
Module R&D,Module Low R&D,414.0,Labor,-0.04768526214843405,Δ$/system
Module R&D,Module Low R&D,415.0,GHG,11.774485229419597,ΔgCO2e/system
Module R&D,Module Low R&D,415.0,LCOE,0.013503283303855584,Δ$/kWh
Module R&D,Module Low R&D,415.0,Labor,0.023710765751957297,Δ$/system
Module R&D,Module Low R&D,416.0,GHG,16.693049252670207,ΔgCO2e/system
Module R&D,Module Low R&D,416.0,LCOE,0.01708589114786653,Δ$/kWh
Module R&D,Module Low R&D,416.0,Labor,-0.008027807276903332,Δ$/system
Module R&D,Module Low R&D,417.0,GHG,12.869008408283307,ΔgCO2e/system
Module R&D,Module Low R&D,417.0,LCOE,0.01442047318197412,Δ$/kWh
Module R&D,Module Low R&D,417.0,Labor,-0.01378587164685996,Δ$/system
Module R&D,Module Low R&D,418.0,GHG,14.291941818717874,ΔgCO2e/system
Module R&D,Module Low R&D,418.0,LCOE,0.015536073508557902,Δ$/kWh
Module R&D,Module Low R&D,418.0,Labor,0.04281830750142035,Δ$/system
Module R&D,Module Low R&D,419.0,GHG,11.91848313742942,ΔgCO2e/system
Module R&D,Module Low R&D,419.0,LCOE,0.013944838491296005,Δ$/kWh
Module R&D,Module Low R&D,419.0,Labor,-0.016366798945000482,Δ$/system
Module R&D,Module Low R&D,420.0,GHG,13.771072029105312,ΔgCO2e/system
Module R&D,Module Low R&D,420.0,LCOE,0.015630459334547722,Δ$/kWh
Module R&D,Module Low R&D,420.0,Labor,0.041876666260804996,Δ$/system
Module R&D,Module Low R&D,421.0,GHG,14.60349945965686,ΔgCO2e/system
Module R&D,Module Low R&D,421.0,LCOE,0.0157254298632587,Δ$/kWh
Module R&D,Module Low R&D,421.0,Labor,0.0038185307214462227,Δ$/system
Module R&D,Module Low R&D,422.0,GHG,13.798731830525796,ΔgCO2e/system
Module R&D,Module Low R&D,422.0,LCOE,0.015324594157067897,Δ$/kWh
Module R&D,Module Low R&D,422.0,Labor,0.015440066861401647,Δ$/system
Module R&D,Module Low R&D,423.0,GHG,14.540501613506947,ΔgCO2e/system
Module R&D,Module Low R&D,423.0,LCOE,0.015535618898082179,Δ$/kWh
Module R&D,Module Low R&D,423.0,Labor,0.060724831149400416,Δ$/system
Module R&D,Module Low R&D,424.0,GHG,16.450391503935307,ΔgCO2e/system
Module R&D,Module Low R&D,424.0,LCOE,0.016830294850350522,Δ$/kWh
Module R&D,Module Low R&D,424.0,Labor,0.010722003585897255,Δ$/system
Module R&D,Module Low R&D,425.0,GHG,13.215298719057373,ΔgCO2e/system
Module R&D,Module Low R&D,425.0,LCOE,0.015192718768975655,Δ$/kWh
Module R&D,Module Low R&D,425.0,Labor,-0.014766588401016634,Δ$/system
Module R&D,Module Low R&D,426.0,GHG,12.939248186926093,ΔgCO2e/system
Module R&D,Module Low R&D,426.0,LCOE,0.014649685335988996,Δ$/kWh
Module R&D,Module Low R&D,426.0,Labor,0.10742348878102348,Δ$/system
Module R&D,Module Low R&D,427.0,GHG,11.801922818324158,ΔgCO2e/system
Module R&D,Module Low R&D,427.0,LCOE,0.013674726600314477,Δ$/kWh
Module R&D,Module Low R&D,427.0,Labor,0.026285780203807008,Δ$/system
Module R&D,Module Low R&D,428.0,GHG,16.681935365112196,ΔgCO2e/system
Module R&D,Module Low R&D,428.0,LCOE,0.017272110248476788,Δ$/kWh
Module R&D,Module Low R&D,428.0,Labor,-0.049624120884800504,Δ$/system
Module R&D,Module Low R&D,429.0,GHG,16.258917313035425,ΔgCO2e/system
Module R&D,Module Low R&D,429.0,LCOE,0.017153628462507647,Δ$/kWh
Module R&D,Module Low R&D,429.0,Labor,0.07718842896929345,Δ$/system
Module R&D,Module Low R&D,430.0,GHG,14.009072722188222,ΔgCO2e/system
Module R&D,Module Low R&D,430.0,LCOE,0.01503157496914899,Δ$/kWh
Module R&D,Module Low R&D,430.0,Labor,0.056691278422249525,Δ$/system
Module R&D,Module Low R&D,431.0,GHG,12.722892425059825,ΔgCO2e/system
Module R&D,Module Low R&D,431.0,LCOE,0.013617207945047768,Δ$/kWh
Module R&D,Module Low R&D,431.0,Labor,0.012015755501579406,Δ$/system
Module R&D,Module Low R&D,432.0,GHG,13.963448995116806,ΔgCO2e/system
Module R&D,Module Low R&D,432.0,LCOE,0.015332927667780369,Δ$/kWh
Module R&D,Module Low R&D,432.0,Labor,0.037021009404270444,Δ$/system
Module R&D,Module Low R&D,433.0,GHG,15.0043531708355,ΔgCO2e/system
Module R&D,Module Low R&D,433.0,LCOE,0.01637101593997277,Δ$/kWh
Module R&D,Module Low R&D,433.0,Labor,0.005381692215223666,Δ$/system
Module R&D,Module Low R&D,434.0,GHG,12.619950871624468,ΔgCO2e/system
Module R&D,Module Low R&D,434.0,LCOE,0.01454767015426621,Δ$/kWh
Module R&D,Module Low R&D,434.0,Labor,0.08147331464851959,Δ$/system
Module R&D,Module Low R&D,435.0,GHG,12.96168172775802,ΔgCO2e/system
Module R&D,Module Low R&D,435.0,LCOE,0.013933218517601265,Δ$/kWh
Module R&D,Module Low R&D,435.0,Labor,-0.016261042701216866,Δ$/system
Module R&D,Module Low R&D,436.0,GHG,12.817863911159776,ΔgCO2e/system
Module R&D,Module Low R&D,436.0,LCOE,0.014359625666974157,Δ$/kWh
Module R&D,Module Low R&D,436.0,Labor,0.02424783764354288,Δ$/system
Module R&D,Module Low R&D,437.0,GHG,15.873865758197951,ΔgCO2e/system
Module R&D,Module Low R&D,437.0,LCOE,0.01652089989709589,Δ$/kWh
Module R&D,Module Low R&D,437.0,Labor,-0.05106355966222509,Δ$/system
Module R&D,Module Low R&D,438.0,GHG,15.694740542748434,ΔgCO2e/system
Module R&D,Module Low R&D,438.0,LCOE,0.016940452297531924,Δ$/kWh
Module R&D,Module Low R&D,438.0,Labor,-0.050046866420416336,Δ$/system
Module R&D,Module Low R&D,439.0,GHG,12.623793228232799,ΔgCO2e/system
Module R&D,Module Low R&D,439.0,LCOE,0.014300593728574326,Δ$/kWh
Module R&D,Module Low R&D,439.0,Labor,-0.04142096747727919,Δ$/system
Module R&D,Module Low R&D,440.0,GHG,14.109396127807472,ΔgCO2e/system
Module R&D,Module Low R&D,440.0,LCOE,0.015050443377629383,Δ$/kWh
Module R&D,Module Low R&D,440.0,Labor,0.10831006684611566,Δ$/system
Module R&D,Module Low R&D,441.0,GHG,13.78597932636957,ΔgCO2e/system
Module R&D,Module Low R&D,441.0,LCOE,0.014948806206290022,Δ$/kWh
Module R&D,Module Low R&D,441.0,Labor,0.03561519957065684,Δ$/system
Module R&D,Module Low R&D,442.0,GHG,17.09499243297597,ΔgCO2e/system
Module R&D,Module Low R&D,442.0,LCOE,0.017329526220372746,Δ$/kWh
Module R&D,Module Low R&D,442.0,Labor,0.01823605387835414,Δ$/system
Module R&D,Module Low R&D,443.0,GHG,16.35951498771955,ΔgCO2e/system
Module R&D,Module Low R&D,443.0,LCOE,0.01757624997504499,Δ$/kWh
Module R&D,Module Low R&D,443.0,Labor,0.07252331589529604,Δ$/system
Module R&D,Module Low R&D,444.0,GHG,15.245831971668466,ΔgCO2e/system
Module R&D,Module Low R&D,444.0,LCOE,0.015881492435921768,Δ$/kWh
Module R&D,Module Low R&D,444.0,Labor,0.09403184444431645,Δ$/system
Module R&D,Module Low R&D,445.0,GHG,13.171655501953538,ΔgCO2e/system
Module R&D,Module Low R&D,445.0,LCOE,0.014756593884772948,Δ$/kWh
Module R&D,Module Low R&D,445.0,Labor,0.08188416084749406,Δ$/system
Module R&D,Module Low R&D,446.0,GHG,12.536991979868446,ΔgCO2e/system
Module R&D,Module Low R&D,446.0,LCOE,0.01438642980927081,Δ$/kWh
Module R&D,Module Low R&D,446.0,Labor,-0.05757717309461441,Δ$/system
Module R&D,Module Low R&D,447.0,GHG,15.238865013440588,ΔgCO2e/system
Module R&D,Module Low R&D,447.0,LCOE,0.015804369766257848,Δ$/kWh
Module R&D,Module Low R&D,447.0,Labor,0.05901234976590786,Δ$/system
Module R&D,Module Low R&D,448.0,GHG,15.346009337146072,ΔgCO2e/system
Module R&D,Module Low R&D,448.0,LCOE,0.015696637094927288,Δ$/kWh
Module R&D,Module Low R&D,448.0,Labor,0.028662703338568463,Δ$/system
Module R&D,Module Low R&D,449.0,GHG,14.3606883373769,ΔgCO2e/system
Module R&D,Module Low R&D,449.0,LCOE,0.015988312041599118,Δ$/kWh
Module R&D,Module Low R&D,449.0,Labor,0.0603444093806047,Δ$/system
Module R&D,Module Low R&D,450.0,GHG,15.026820906183616,ΔgCO2e/system
Module R&D,Module Low R&D,450.0,LCOE,0.016196620021254216,Δ$/kWh
Module R&D,Module Low R&D,450.0,Labor,0.10518016525747953,Δ$/system
Module R&D,Module Low R&D,451.0,GHG,14.844837782581962,ΔgCO2e/system
Module R&D,Module Low R&D,451.0,LCOE,0.015301812224821049,Δ$/kWh
Module R&D,Module Low R&D,451.0,Labor,0.0010951391341222916,Δ$/system
Module R&D,Module Low R&D,452.0,GHG,13.912911856206762,ΔgCO2e/system
Module R&D,Module Low R&D,452.0,LCOE,0.014597331623140378,Δ$/kWh
Module R&D,Module Low R&D,452.0,Labor,0.011550572261967318,Δ$/system
Module R&D,Module Low R&D,453.0,GHG,14.875910652808543,ΔgCO2e/system
Module R&D,Module Low R&D,453.0,LCOE,0.016333734062728353,Δ$/kWh
Module R&D,Module Low R&D,453.0,Labor,0.03337698759742125,Δ$/system
Module R&D,Module Low R&D,454.0,GHG,15.288671341590202,ΔgCO2e/system
Module R&D,Module Low R&D,454.0,LCOE,0.016069746417728348,Δ$/kWh
Module R&D,Module Low R&D,454.0,Labor,0.019712391457915146,Δ$/system
Module R&D,Module Low R&D,455.0,GHG,15.68715456757117,ΔgCO2e/system
Module R&D,Module Low R&D,455.0,LCOE,0.01602519584081813,Δ$/kWh
Module R&D,Module Low R&D,455.0,Labor,0.007422803898180064,Δ$/system
Module R&D,Module Low R&D,456.0,GHG,12.803261880492514,ΔgCO2e/system
Module R&D,Module Low R&D,456.0,LCOE,0.014418682243818662,Δ$/kWh
Module R&D,Module Low R&D,456.0,Labor,-0.006474526830970717,Δ$/system
Module R&D,Module Low R&D,457.0,GHG,16.500929661379075,ΔgCO2e/system
Module R&D,Module Low R&D,457.0,LCOE,0.017005100988033997,Δ$/kWh
Module R&D,Module Low R&D,457.0,Labor,0.11491262419144732,Δ$/system
Module R&D,Module Low R&D,458.0,GHG,14.329733376622627,ΔgCO2e/system
Module R&D,Module Low R&D,458.0,LCOE,0.015493256951759057,Δ$/kWh
Module R&D,Module Low R&D,458.0,Labor,-0.008838931373475134,Δ$/system
Module R&D,Module Low R&D,459.0,GHG,13.819441506396785,ΔgCO2e/system
Module R&D,Module Low R&D,459.0,LCOE,0.014761105090373261,Δ$/kWh
Module R&D,Module Low R&D,459.0,Labor,-0.047901247365416566,Δ$/system
Module R&D,Module Low R&D,460.0,GHG,15.950503935181573,ΔgCO2e/system
Module R&D,Module Low R&D,460.0,LCOE,0.016692901194140672,Δ$/kWh
Module R&D,Module Low R&D,460.0,Labor,0.025629239809632054,Δ$/system
Module R&D,Module Low R&D,461.0,GHG,15.214242198706984,ΔgCO2e/system
Module R&D,Module Low R&D,461.0,LCOE,0.01595250132363578,Δ$/kWh
Module R&D,Module Low R&D,461.0,Labor,-0.015149353725973924,Δ$/system
Module R&D,Module Low R&D,462.0,GHG,12.451031245922067,ΔgCO2e/system
Module R&D,Module Low R&D,462.0,LCOE,0.01397227262180921,Δ$/kWh
Module R&D,Module Low R&D,462.0,Labor,0.034789875475553345,Δ$/system
Module R&D,Module Low R&D,463.0,GHG,14.313945912029737,ΔgCO2e/system
Module R&D,Module Low R&D,463.0,LCOE,0.01567879597010373,Δ$/kWh
Module R&D,Module Low R&D,463.0,Labor,0.051915270971221616,Δ$/system
Module R&D,Module Low R&D,464.0,GHG,14.365418454279052,ΔgCO2e/system
Module R&D,Module Low R&D,464.0,LCOE,0.015185813791444333,Δ$/kWh
Module R&D,Module Low R&D,464.0,Labor,0.01709064584679254,Δ$/system
Module R&D,Module Low R&D,465.0,GHG,14.294046764244413,ΔgCO2e/system
Module R&D,Module Low R&D,465.0,LCOE,0.015765609764699914,Δ$/kWh
Module R&D,Module Low R&D,465.0,Labor,-0.0221321875681042,Δ$/system
Module R&D,Module Low R&D,466.0,GHG,15.796623506274713,ΔgCO2e/system
Module R&D,Module Low R&D,466.0,LCOE,0.016556057705171573,Δ$/kWh
Module R&D,Module Low R&D,466.0,Labor,-0.0024699746550140844,Δ$/system
Module R&D,Module Low R&D,467.0,GHG,15.458409350207816,ΔgCO2e/system
Module R&D,Module Low R&D,467.0,LCOE,0.016353557207057667,Δ$/kWh
Module R&D,Module Low R&D,467.0,Labor,0.010712608882613495,Δ$/system
Module R&D,Module Low R&D,468.0,GHG,15.154119377226323,ΔgCO2e/system
Module R&D,Module Low R&D,468.0,LCOE,0.015606687666369967,Δ$/kWh
Module R&D,Module Low R&D,468.0,Labor,0.03996117773522201,Δ$/system
Module R&D,Module Low R&D,469.0,GHG,12.099016570721517,ΔgCO2e/system
Module R&D,Module Low R&D,469.0,LCOE,0.013845632678351316,Δ$/kWh
Module R&D,Module Low R&D,469.0,Labor,0.021443297250016258,Δ$/system
Module R&D,Module Low R&D,470.0,GHG,14.491035656150686,ΔgCO2e/system
Module R&D,Module Low R&D,470.0,LCOE,0.015571082482554802,Δ$/kWh
Module R&D,Module Low R&D,470.0,Labor,0.0018445038735990238,Δ$/system
Module R&D,Module Low R&D,471.0,GHG,14.014570041511348,ΔgCO2e/system
Module R&D,Module Low R&D,471.0,LCOE,0.015003312928950407,Δ$/kWh
Module R&D,Module Low R&D,471.0,Labor,0.014408016519382727,Δ$/system
Module R&D,Module Low R&D,472.0,GHG,11.527447498493359,ΔgCO2e/system
Module R&D,Module Low R&D,472.0,LCOE,0.01295356606580006,Δ$/kWh
Module R&D,Module Low R&D,472.0,Labor,0.020093696535468553,Δ$/system
Module R&D,Module Low R&D,473.0,GHG,15.878442198916673,ΔgCO2e/system
Module R&D,Module Low R&D,473.0,LCOE,0.0166610919244789,Δ$/kWh
Module R&D,Module Low R&D,473.0,Labor,0.062362992655835114,Δ$/system
Module R&D,Module Low R&D,474.0,GHG,14.134061457863751,ΔgCO2e/system
