Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,15,Simple electrolysis,Jobs,8.11257515046447e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,16,Simple electrolysis,Cost,0.09824322517985093,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,16,Simple electrolysis,GHG,20.640343538369734,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,16,Simple electrolysis,Jobs,8.036982156876467e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,17,Simple electrolysis,Cost,0.09877605843404232,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,17,Simple electrolysis,GHG,20.696040171820492,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,17,Simple electrolysis,Jobs,8.058669433951564e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,18,Simple electrolysis,Cost,0.09708902794092776,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,18,Simple electrolysis,GHG,20.454768223834538,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,18,Simple electrolysis,Jobs,7.964722434604716e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,19,Simple electrolysis,Cost,0.09892233077808854,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,19,Simple electrolysis,GHG,20.689987577533493,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,19,Simple electrolysis,Jobs,8.05631266153656e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,20,Simple electrolysis,Cost,0.09586465964469935,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,20,Simple electrolysis,GHG,20.148871312798516,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,20,Simple electrolysis,Jobs,7.845611625655733e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,21,Simple electrolysis,Cost,0.09693604970449671,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,21,Simple electrolysis,GHG,20.278726347281122,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,21,Simple electrolysis,Jobs,7.896174863286793e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,22,Simple electrolysis,Cost,0.09809130724271369,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,22,Simple electrolysis,GHG,20.569110689795735,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,22,Simple electrolysis,Jobs,8.009245354341737e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,23,Simple electrolysis,Cost,0.09532180111297299,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,23,Simple electrolysis,GHG,20.001609053457972,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,23,Simple electrolysis,Jobs,7.788270324698164e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,24,Simple electrolysis,Cost,0.09898552751037279,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,24,Simple electrolysis,GHG,20.72272624180934,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,24,Simple electrolysis,Jobs,8.069060514310223e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,25,Simple electrolysis,Cost,0.0956919669935545,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,25,Simple electrolysis,GHG,20.063782071456664,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,25,Simple electrolysis,Jobs,7.812479390567913e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,26,Simple electrolysis,Cost,0.09604016544019336,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,26,Simple electrolysis,GHG,20.229044063792134,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,26,Simple electrolysis,Jobs,7.876829466967607e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,27,Simple electrolysis,Cost,0.09833195405257773,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,27,Simple electrolysis,GHG,20.606698273071196,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,27,Simple electrolysis,Jobs,8.023881289811678e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,28,Simple electrolysis,Cost,0.09826363991480558,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,28,Simple electrolysis,GHG,20.59196859029234,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,28,Simple electrolysis,Jobs,8.018145813682124e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,29,Simple electrolysis,Cost,0.09935851894344092,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,29,Simple electrolysis,GHG,20.800729153055258,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,29,Simple electrolysis,Jobs,8.099433458670499e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,30,Simple electrolysis,Cost,0.09773203836276673,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,30,Simple electrolysis,GHG,20.53370671958952,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,30,Simple electrolysis,Jobs,7.995459678909496e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,31,Simple electrolysis,Cost,0.0988146819999921,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,31,Simple electrolysis,GHG,20.730670850549892,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,31,Simple electrolysis,Jobs,8.072154003455522e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,32,Simple electrolysis,Cost,0.09912320794531664,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,32,Simple electrolysis,GHG,20.611389995351573,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,32,Simple electrolysis,Jobs,8.025708162905254e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,33,Simple electrolysis,Cost,0.09991717682911881,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,33,Simple electrolysis,GHG,20.896718953719876,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,33,Simple electrolysis,Jobs,8.136810177413068e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,34,Simple electrolysis,Cost,0.09807778367297161,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,34,Simple electrolysis,GHG,20.690973255722064,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,34,Simple electrolysis,Jobs,8.056696467067667e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,35,Simple electrolysis,Cost,0.09873957631894859,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,35,Simple electrolysis,GHG,20.712106731489133,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,35,Simple electrolysis,Jobs,8.064925466131418e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,36,Simple electrolysis,Cost,0.0978488240817304,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,36,Simple electrolysis,GHG,20.452078610361063,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,36,Simple electrolysis,Jobs,7.963675147021782e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,37,Simple electrolysis,Cost,0.09692841485534523,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,37,Simple electrolysis,GHG,20.37198495895814,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,37,Simple electrolysis,Jobs,7.932488105681713e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,38,Simple electrolysis,Cost,0.09752199525016143,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,38,Simple electrolysis,GHG,20.56249314294706,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,38,Simple electrolysis,Jobs,8.006668599461364e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,39,Simple electrolysis,Cost,0.09744643099034904,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,39,Simple electrolysis,GHG,20.585018200115066,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,39,Simple electrolysis,Jobs,8.015439455537733e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,40,Simple electrolysis,Cost,0.09745333051150291,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,40,Simple electrolysis,GHG,20.5751938012041,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,40,Simple electrolysis,Jobs,8.011614009580273e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,41,Simple electrolysis,Cost,0.0978274834280476,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,41,Simple electrolysis,GHG,20.587975559253938,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,41,Simple electrolysis,Jobs,8.016590998514061e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,42,Simple electrolysis,Cost,0.09719612498206749,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,42,Simple electrolysis,GHG,20.452743160737562,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,42,Simple electrolysis,Jobs,7.963933911102348e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,43,Simple electrolysis,Cost,0.0977548687535074,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,43,Simple electrolysis,GHG,20.559364230173923,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,43,Simple electrolysis,Jobs,8.005450256555328e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,44,Simple electrolysis,Cost,0.09546424949246858,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,44,Simple electrolysis,GHG,20.086268044185207,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,44,Simple electrolysis,Jobs,7.821235027859675e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,45,Simple electrolysis,Cost,0.10001897592577,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,45,Simple electrolysis,GHG,21.09681740592622,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,45,Simple electrolysis,Jobs,8.214724950828124e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,46,Simple electrolysis,Cost,0.10018475754956835,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,46,Simple electrolysis,GHG,20.98279171605036,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,46,Simple electrolysis,Jobs,8.170325378056758e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,47,Simple electrolysis,Cost,0.0964920599271213,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,47,Simple electrolysis,GHG,20.25118339244795,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,47,Simple electrolysis,Jobs,7.885450127231389e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,48,Simple electrolysis,Cost,0.09511090051972618,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,48,Simple electrolysis,GHG,20.00487533951071,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,48,Simple electrolysis,Jobs,7.789542158312576e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,49,Simple electrolysis,Cost,0.096979021148506,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,49,Simple electrolysis,GHG,20.324996919224102,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,49,Simple electrolysis,Jobs,7.914191799894599e-05,job/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,50,Simple electrolysis,Cost,0.0970750009572339,USD/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,50,Simple electrolysis,GHG,20.48092843686617,gCO2e/gH2
High R&D Spending,Electrolysis R&D,High Electrolysis R&D,Fast Progress on Electrolysis,50,Simple electrolysis,Jobs,7.974908755630064e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,1,Simple electrolysis,Cost,0.10071019417138327,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,1,Simple electrolysis,GHG,21.07924774563322,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,1,Simple electrolysis,Jobs,8.207883638036274e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,2,Simple electrolysis,Cost,0.09976321681418525,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,2,Simple electrolysis,GHG,20.943293829317025,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,2,Simple electrolysis,Jobs,8.154945604443978e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,3,Simple electrolysis,Cost,0.09728000305094822,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,3,Simple electrolysis,GHG,20.371084539616163,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,3,Simple electrolysis,Jobs,7.932137498426958e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,4,Simple electrolysis,Cost,0.09751334395422513,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,4,Simple electrolysis,GHG,20.46530295190186,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,4,Simple electrolysis,Jobs,7.968824470084272e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,5,Simple electrolysis,Cost,0.0985795849826653,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,5,Simple electrolysis,GHG,20.61828070860856,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,5,Simple electrolysis,Jobs,8.028391283919767e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,6,Simple electrolysis,Cost,0.0996842877468949,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,6,Simple electrolysis,GHG,20.83301332860111,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,6,Simple electrolysis,Jobs,8.112004341627418e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,7,Simple electrolysis,Cost,0.09751942688893206,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,7,Simple electrolysis,GHG,20.5133768621519,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,7,Simple electrolysis,Jobs,7.987543594510307e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,8,Simple electrolysis,Cost,0.09756399785397402,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,8,Simple electrolysis,GHG,20.478493547337624,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,8,Simple electrolysis,Jobs,7.973960653014499e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,9,Simple electrolysis,Cost,0.09515153739308436,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,9,Simple electrolysis,GHG,20.028448925991718,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,9,Simple electrolysis,Jobs,7.79872129302849e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,10,Simple electrolysis,Cost,0.09944268789932226,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,10,Simple electrolysis,GHG,20.810432230437968,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,10,Simple electrolysis,Jobs,8.103211664185666e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,11,Simple electrolysis,Cost,0.09881873249182628,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,11,Simple electrolysis,GHG,20.896252529573495,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,11,Simple electrolysis,Jobs,8.136628560157763e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,12,Simple electrolysis,Cost,0.09892394652482103,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,12,Simple electrolysis,GHG,20.86374273590583,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,12,Simple electrolysis,Jobs,8.123969825522603e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,13,Simple electrolysis,Cost,0.100271987770555,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,13,Simple electrolysis,GHG,21.05860424605895,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,13,Simple electrolysis,Jobs,8.199845426975229e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,14,Simple electrolysis,Cost,0.09746064739367974,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,14,Simple electrolysis,GHG,20.3928616104601,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,14,Simple electrolysis,Jobs,7.940617101950823e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,15,Simple electrolysis,Cost,0.09738371111654072,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,15,Simple electrolysis,GHG,20.495919307168773,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,15,Simple electrolysis,Jobs,7.980745933529458e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,16,Simple electrolysis,Cost,0.09835154118968563,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,16,Simple electrolysis,GHG,20.70662753786664,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,16,Simple electrolysis,Jobs,8.062791965722562e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,17,Simple electrolysis,Cost,0.09565444141010497,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,17,Simple electrolysis,GHG,20.172282829697508,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,17,Simple electrolysis,Jobs,7.854727653362967e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,18,Simple electrolysis,Cost,0.09827655767109723,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,18,Simple electrolysis,GHG,20.687999761286953,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,18,Simple electrolysis,Jobs,8.055538641294364e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,19,Simple electrolysis,Cost,0.09779738596300967,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,19,Simple electrolysis,GHG,20.623857205435176,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,19,Simple electrolysis,Jobs,8.03056267246328e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,20,Simple electrolysis,Cost,0.09834958797548692,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,20,Simple electrolysis,GHG,20.46227660241937,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,20,Simple electrolysis,Jobs,7.967646063496898e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,21,Simple electrolysis,Cost,0.09758879726254073,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,21,Simple electrolysis,GHG,20.59620977730366,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,21,Simple electrolysis,Jobs,8.019797256366234e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,22,Simple electrolysis,Cost,0.0965631828772699,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,22,Simple electrolysis,GHG,20.28588107995448,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,22,Simple electrolysis,Jobs,7.898960788759693e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,23,Simple electrolysis,Cost,0.09722825516290233,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,23,Simple electrolysis,GHG,20.43851823940637,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,23,Simple electrolysis,Jobs,7.958394980090409e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,24,Simple electrolysis,Cost,0.09748855879657498,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,24,Simple electrolysis,GHG,20.275027698806134,gCO2e/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,24,Simple electrolysis,Jobs,7.894734675445791e-05,job/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,25,Simple electrolysis,Cost,0.09702789017732012,USD/gH2
Medium R&D Spending,Electrolysis R&D,Medium Electrolysis R&D,Moderate Progress on Electrolysis,25,Simple electrolysis,GHG,20.408544439312315,gCO2e/gH2
