,Parameter,Case,TaxCreditCase,CRPYears,Technology,DisplayName,Scenario,variable,value,Reference,Type of Evidence,Escalation Index,Zotero_Key,Summary,Bib_HTML
3673,Variable O&M,R&D,None,60,Nuclear,Nuclear - Microreactor,Moderate,2060,2.6,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
3674,Variable O&M,R&D,None,60,Nuclear,Nuclear - Microreactor,Conservative,2060,2.8,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
3675,CFC,R&D,None,60,Nuclear,Nuclear - Large,Advanced,2060,463.9536026372262,,,,,,
3676,CFC,R&D,None,60,Nuclear,Nuclear - Large,Moderate,2060,1328.1215466386473,,,,,,
3677,CFC,R&D,None,60,Nuclear,Nuclear - Large,Conservative,2060,4059.767993972877,,,,,,
3678,CFC,R&D,None,60,Nuclear,Nuclear - Small,Advanced,2060,289.55789101336825,,,,,,
3679,CFC,R&D,None,60,Nuclear,Nuclear - Small,Moderate,2060,739.2043124694765,,,,,,
3680,CFC,R&D,None,60,Nuclear,Nuclear - Small,Conservative,2060,1523.0998179014457,,,,,,
3681,CFC,R&D,None,60,Nuclear,Nuclear - Microreactor,Advanced,2060,259.7577707776608,,,,,,
3682,CFC,R&D,None,60,Nuclear,Nuclear - Microreactor,Moderate,2060,322.4579223446824,,,,,,
3683,CFC,R&D,None,60,Nuclear,Nuclear - Microreactor,Conservative,2060,385.158073911704,,,,,,
3684,LCOE,R&D,None,60,Nuclear,Nuclear - Large,Advanced,2060,43.94122247189773,,,,,,
3685,LCOE,R&D,None,60,Nuclear,Nuclear - Large,Moderate,2060,61.98131681487641,,,,,,
3686,LCOE,R&D,None,60,Nuclear,Nuclear - Large,Conservative,2060,96.80686412744794,,,,,,
3687,LCOE,R&D,None,60,Nuclear,Nuclear - Small,Advanced,2060,41.163793565485,,,,,,
3688,LCOE,R&D,None,60,Nuclear,Nuclear - Small,Moderate,2060,59.594842792481764,,,,,,
3689,LCOE,R&D,None,60,Nuclear,Nuclear - Small,Conservative,2060,89.06070553319178,,,,,,
3690,LCOE,R&D,None,60,Nuclear,Nuclear - Microreactor,Advanced,2060,95.07892773084008,,,,,,
3691,LCOE,R&D,None,60,Nuclear,Nuclear - Microreactor,Moderate,2060,106.43942339000837,,,,,,
3692,LCOE,R&D,None,60,Nuclear,Nuclear - Microreactor,Conservative,2060,117.59991904917665,,,,,,
3693,CAPEX,R&D,None,60,Nuclear,Nuclear - Large,Advanced,2060,2818.073602637226,,,,,,
3694,CAPEX,R&D,None,60,Nuclear,Nuclear - Large,Moderate,2060,5182.241546638647,,,,,,
3695,CAPEX,R&D,None,60,Nuclear,Nuclear - Large,Conservative,2060,10413.887993972878,,,,,,
3696,CAPEX,R&D,None,60,Nuclear,Nuclear - Small,Advanced,2060,2393.677891013368,,,,,,
3697,CAPEX,R&D,None,60,Nuclear,Nuclear - Small,Moderate,2060,4843.324312469476,,,,,,
3698,CAPEX,R&D,None,60,Nuclear,Nuclear - Small,Conservative,2060,7877.219817901446,,,,,,
3699,CAPEX,R&D,None,60,Nuclear,Nuclear - Microreactor,Advanced,2060,7509.757770777661,,,,,,
3700,CAPEX,R&D,None,60,Nuclear,Nuclear - Microreactor,Moderate,2060,9322.457922344682,,,,,,
3701,CAPEX,R&D,None,60,Nuclear,Nuclear - Microreactor,Conservative,2060,11135.158073911703,,,,,,
3702,Fuel,R&D,None,60,Nuclear,Nuclear - Large,Advanced,2060,9.13239,,,,,,
3703,Fuel,R&D,None,60,Nuclear,Nuclear - Large,Moderate,2060,10.182089999999999,,,,,,
3704,Fuel,R&D,None,60,Nuclear,Nuclear - Large,Conservative,2060,11.33676,,,,,,
3705,Fuel,R&D,None,60,Nuclear,Nuclear - Small,Advanced,2060,10.0062,,,,,,
3706,Fuel,R&D,None,60,Nuclear,Nuclear - Small,Moderate,2060,11.016,,,,,,
3707,Fuel,R&D,None,60,Nuclear,Nuclear - Small,Conservative,2060,12.1176,,,,,,
3708,Fuel,R&D,None,60,Nuclear,Nuclear - Microreactor,Advanced,2060,20.47116,,,,,,
3709,Fuel,R&D,None,60,Nuclear,Nuclear - Microreactor,Moderate,2060,20.47116,,,,,,
3710,Fuel,R&D,None,60,Nuclear,Nuclear - Microreactor,Conservative,2060,20.47116,,,,,,
3711,Heat Rate,R&D,None,60,Nuclear,Nuclear - Large,Advanced,2060,10.497,N/A,Calculated,N/A,,,
3712,Heat Rate,R&D,None,60,Nuclear,Nuclear - Large,Moderate,2060,10.497,N/A,Calculated,N/A,,,
3713,Heat Rate,R&D,None,60,Nuclear,Nuclear - Large,Conservative,2060,10.497,N/A,Calculated,N/A,,,
3714,Heat Rate,R&D,None,60,Nuclear,Nuclear - Small,Advanced,2060,9.18,N/A,Calculated,N/A,,,
3715,Heat Rate,R&D,None,60,Nuclear,Nuclear - Small,Moderate,2060,9.18,N/A,Calculated,N/A,,,
3716,Heat Rate,R&D,None,60,Nuclear,Nuclear - Small,Conservative,2060,9.18,N/A,Calculated,N/A,,,
3717,Heat Rate,R&D,None,60,Nuclear,Nuclear - Microreactor,Advanced,2060,11.006,N/A,Calculated,N/A,,,
3718,Heat Rate,R&D,None,60,Nuclear,Nuclear - Microreactor,Moderate,2060,11.006,N/A,Calculated,N/A,,,
3719,Heat Rate,R&D,None,60,Nuclear,Nuclear - Microreactor,Conservative,2060,11.006,N/A,Calculated,N/A,,,
0,Inflation Rate,R&D + TC,ITC,60,Nuclear,*,*,2030,0.025,,,,,,
1,Interest Rate Nominal,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.072,,,,,,
2,Interest Rate Nominal,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.072,,,,,,
3,Interest Rate Nominal,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.072,,,,,,
4,Calculated Interest Rate Real,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.04585365853658563,,,,,,
5,Calculated Interest Rate Real,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.04585365853658563,,,,,,
6,Calculated Interest Rate Real,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.04585365853658563,,,,,,
7,Interest During Construction - Nominal,R&D + TC,ITC,60,Nuclear,*,*,2030,0.062,,,,,,
8,Rate of Return on Equity Nominal,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.085,,,,,,
9,Rate of Return on Equity Nominal,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.085,,,,,,
10,Rate of Return on Equity Nominal,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.085,,,,,,
11,Calculated Rate of Return on Equity Real,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.05853658536585371,,,,,,
12,Calculated Rate of Return on Equity Real,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.05853658536585371,,,,,,
13,Calculated Rate of Return on Equity Real,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.05853658536585371,,,,,,
14,Debt Fraction,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.55,,,,,,
15,Debt Fraction,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.55,,,,,,
16,Debt Fraction,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.55,,,,,,
17,Tax Rate (Federal and State),R&D + TC,ITC,60,Nuclear,*,*,2030,0.25739999999999996,,,,,,
18,WACC Nominal,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.06765696,,,,,,
19,WACC Nominal,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.06765696,,,,,,
20,WACC Nominal,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.06765696,,,,,,
21,WACC Real,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.0416165463414635,,,,,,
22,WACC Real,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.0416165463414635,,,,,,
23,WACC Real,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.0416165463414635,,,,,,
24,CRF,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.0455623344365686,,,,,,
25,FCR,R&D + TC,ITC,60,Nuclear,*,Advanced,2030,0.027121706572242662,,,,,,
26,CRF,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.0455623344365686,,,,,,
27,FCR,R&D + TC,ITC,60,Nuclear,*,Moderate,2030,0.027121706572242662,,,,,,
28,CRF,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.0455623344365686,,,,,,
29,FCR,R&D + TC,ITC,60,Nuclear,*,Conservative,2030,0.027121706572242662,,,,,,
30,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Large,Advanced,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
31,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Large,Moderate,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
32,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Large,Conservative,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
33,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Small,Advanced,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
34,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Small,Moderate,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
35,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Small,Conservative,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
36,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Microreactor,Advanced,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
37,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Microreactor,Moderate,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
38,CF,R&D + TC,ITC,60,Nuclear,Nuclear - Microreactor,Conservative,2030,0.93,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Empirical Market Data,N/A,PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
39,OCC,R&D + TC,ITC,60,Nuclear,Nuclear - Large,Advanced,2030,5250.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Bottom-up analysis: Modeled,"CPI-U BLS, 2025",PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
40,OCC,R&D + TC,ITC,60,Nuclear,Nuclear - Large,Moderate,2030,5750.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Bottom-up analysis: Modeled,"CPI-U BLS, 2025",PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
41,OCC,R&D + TC,ITC,60,Nuclear,Nuclear - Large,Conservative,2030,8000.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Bottom-up analysis: Modeled,"CPI-U BLS, 2025",PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
42,OCC,R&D + TC,ITC,60,Nuclear,Nuclear - Small,Advanced,2030,5750.0,"Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. “Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.” Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.",Bottom-up analysis: Modeled,"CPI-U BLS, 2025",PL7EJT85,"Abou-Jaoude et al., 2024","<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">   <div class=""csl-entry"">Abou-Jaoude, Abdalla, Levi Larsen, Nahuel Guaita, Ishita Trivedi, Frederick Josek, Christopher Lohse, Edward Hoffman, Nicolas Stauff, Koroush Shirvan, and Adam Stein. &#x201C;Meta-Analysis of Advanced Nuclear Reactor Cost Estimations.&#x201D; Idaho National Laboratory, June 2024. https://www.osti.gov/biblio/2371533.</div> </div>"
