Category,Technology,Tranche,Sample,Index,Value,Units
Module R&D,Residential PV,Module Medium R&D,46,LCOE,0.03719572931785488,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,46,Labor,0.07580439002413186,Δ$/system
Module R&D,Residential PV,Module Medium R&D,47,GHG,36.908652952445934,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,47,LCOE,0.03522564903778505,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,47,Labor,-0.04258970461705758,Δ$/system
Module R&D,Residential PV,Module Medium R&D,48,GHG,45.74242157478142,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,48,LCOE,0.03953025012587297,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,48,Labor,-0.029437584440074716,Δ$/system
Module R&D,Residential PV,Module Medium R&D,49,GHG,36.94018561528337,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,49,LCOE,0.03581104464116232,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,49,Labor,0.027234385157726138,Δ$/system
Module R&D,Residential PV,Module Medium R&D,50,GHG,41.60043527305902,ΔgCO2e/system
Module R&D,Residential PV,Module Medium R&D,50,LCOE,0.037490196038808044,Δ$/kWh
Module R&D,Residential PV,Module Medium R&D,50,Labor,0.006932025614332815,Δ$/system
Module R&D,Residential PV,Module Low R&D,1,GHG,12.132174686208032,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,1,LCOE,0.014162664319155693,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,1,Labor,0.023002824479590345,Δ$/system
Module R&D,Residential PV,Module Low R&D,2,GHG,15.92505829207154,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,2,LCOE,0.016286484905093296,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,2,Labor,0.025807879446347215,Δ$/system
Module R&D,Residential PV,Module Low R&D,3,GHG,13.513775458203696,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,3,LCOE,0.015030975404738522,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,3,Labor,-0.01956818623784784,Δ$/system
Module R&D,Residential PV,Module Low R&D,4,GHG,14.725178679066104,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,4,LCOE,0.015260843603622412,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,4,Labor,0.08399373920997277,Δ$/system
Module R&D,Residential PV,Module Low R&D,5,GHG,14.063248167288549,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,5,LCOE,0.015344365129030715,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,5,Labor,0.05008015765952223,Δ$/system
Module R&D,Residential PV,Module Low R&D,6,GHG,15.937504031329539,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,6,LCOE,0.016825411867786536,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,6,Labor,0.03258794570183454,Δ$/system
Module R&D,Residential PV,Module Low R&D,7,GHG,13.668756443841687,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,7,LCOE,0.015071130172820649,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,7,Labor,-0.022523123117707655,Δ$/system
Module R&D,Residential PV,Module Low R&D,8,GHG,16.869707106591846,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,8,LCOE,0.01766083461429252,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,8,Labor,0.010571920698566828,Δ$/system
Module R&D,Residential PV,Module Low R&D,9,GHG,14.412385372910734,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,9,LCOE,0.015869732453172386,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,9,Labor,-0.0414478654438426,Δ$/system
Module R&D,Residential PV,Module Low R&D,10,GHG,17.71874735248494,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,10,LCOE,0.017938154401868592,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,10,Labor,0.07574983654535572,Δ$/system
Module R&D,Residential PV,Module Low R&D,11,GHG,13.327769824657139,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,11,LCOE,0.014553119958843022,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,11,Labor,0.037391605359289315,Δ$/system
Module R&D,Residential PV,Module Low R&D,12,GHG,14.820515199749394,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,12,LCOE,0.01633476932992632,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,12,Labor,-0.039530491539153445,Δ$/system
Module R&D,Residential PV,Module Low R&D,13,GHG,15.790594199722534,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,13,LCOE,0.016727948375911586,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,13,Labor,-0.057241534775130276,Δ$/system
Module R&D,Residential PV,Module Low R&D,14,GHG,13.148461503963361,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,14,LCOE,0.014357352869449266,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,14,Labor,-0.02278464642358813,Δ$/system
Module R&D,Residential PV,Module Low R&D,15,GHG,14.831222187102298,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,15,LCOE,0.015929762088379484,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,15,Labor,0.07015935820891173,Δ$/system
Module R&D,Residential PV,Module Low R&D,16,GHG,15.77213975895171,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,16,LCOE,0.016657722909510037,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,16,Labor,0.05039351711411655,Δ$/system
Module R&D,Residential PV,Module Low R&D,17,GHG,14.79547116928353,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,17,LCOE,0.01587139428160249,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,17,Labor,0.014227103373286809,Δ$/system
Module R&D,Residential PV,Module Low R&D,18,GHG,13.202554585391795,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,18,LCOE,0.014903369795067664,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,18,Labor,-0.07119249878928713,Δ$/system
Module R&D,Residential PV,Module Low R&D,19,GHG,15.840571002393489,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,19,LCOE,0.01659226630890938,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,19,Labor,0.051307797856679827,Δ$/system
Module R&D,Residential PV,Module Low R&D,20,GHG,12.648820126249817,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,20,LCOE,0.014556228411562191,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,20,Labor,-0.05741607425557049,Δ$/system
Module R&D,Residential PV,Module Low R&D,21,GHG,13.35556399893764,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,21,LCOE,0.014590004539671242,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,21,Labor,0.030228974625515548,Δ$/system
Module R&D,Residential PV,Module Low R&D,22,GHG,15.226900572998531,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,22,LCOE,0.01592229514927894,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,22,Labor,0.04661182673453368,Δ$/system
Module R&D,Residential PV,Module Low R&D,23,GHG,16.931689686390044,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,23,LCOE,0.01740581166890512,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,23,Labor,0.034426712372351176,Δ$/system
Module R&D,Residential PV,Module Low R&D,24,GHG,14.677540750580235,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,24,LCOE,0.016071767731531864,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,24,Labor,-0.053312679204736924,Δ$/system
Module R&D,Residential PV,Module Low R&D,25,GHG,13.08468055324083,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,25,LCOE,0.014571755456629573,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,25,Labor,0.01835329370760519,Δ$/system
Module R&D,Residential PV,Module Low R&D,26,GHG,13.856382337044991,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,26,LCOE,0.014878220314537713,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,26,Labor,0.055090455733989074,Δ$/system
Module R&D,Residential PV,Module Low R&D,27,GHG,14.299024155884908,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,27,LCOE,0.015519219115721211,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,27,Labor,-0.019066734066200297,Δ$/system
Module R&D,Residential PV,Module Low R&D,28,GHG,16.258042397505747,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,28,LCOE,0.016490557629916372,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,28,Labor,0.0018798822432017914,Δ$/system
Module R&D,Residential PV,Module Low R&D,29,GHG,14.56202044803554,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,29,LCOE,0.015670799233852423,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,29,Labor,-0.016820102750898513,Δ$/system
Module R&D,Residential PV,Module Low R&D,30,GHG,14.598006270766447,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,30,LCOE,0.015633784286762348,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,30,Labor,0.11211303004256479,Δ$/system
Module R&D,Residential PV,Module Low R&D,31,GHG,15.809976589276758,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,31,LCOE,0.01682801084771364,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,31,Labor,0.02535205191679779,Δ$/system
Module R&D,Residential PV,Module Low R&D,32,GHG,13.179076272970278,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,32,LCOE,0.014911979801528474,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,32,Labor,0.058612180998352414,Δ$/system
Module R&D,Residential PV,Module Low R&D,33,GHG,12.928440592226437,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,33,LCOE,0.014330648805368967,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,33,Labor,0.015571699202155287,Δ$/system
Module R&D,Residential PV,Module Low R&D,34,GHG,13.088481066426397,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,34,LCOE,0.014717851423292697,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,34,Labor,0.06113688468622058,Δ$/system
Module R&D,Residential PV,Module Low R&D,35,GHG,14.365995145560973,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,35,LCOE,0.015275704867392464,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,35,Labor,0.008800156576398876,Δ$/system
Module R&D,Residential PV,Module Low R&D,36,GHG,14.644454029456242,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,36,LCOE,0.01602207247604441,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,36,Labor,0.0629674007277572,Δ$/system
Module R&D,Residential PV,Module Low R&D,37,GHG,14.150738828108246,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,37,LCOE,0.015589378247274466,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,37,Labor,-0.04086779355725412,Δ$/system
Module R&D,Residential PV,Module Low R&D,38,GHG,13.737501218372131,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,38,LCOE,0.015142211542425621,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,38,Labor,0.03641096986461889,Δ$/system
Module R&D,Residential PV,Module Low R&D,39,GHG,16.50194710491712,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,39,LCOE,0.017152307426621216,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,39,Labor,-0.033984314229655865,Δ$/system
Module R&D,Residential PV,Module Low R&D,40,GHG,16.71700095848533,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,40,LCOE,0.017232978965155438,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,40,Labor,0.05103405733029831,Δ$/system
Module R&D,Residential PV,Module Low R&D,41,GHG,14.685403097234982,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,41,LCOE,0.015776215476978106,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,41,Labor,-0.016199706312818307,Δ$/system
Module R&D,Residential PV,Module Low R&D,42,GHG,14.91757151065849,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,42,LCOE,0.015940310573402672,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,42,Labor,0.02374912667346507,Δ$/system
Module R&D,Residential PV,Module Low R&D,43,GHG,13.96160997440063,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,43,LCOE,0.015306590217920885,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,43,Labor,-0.014557025764361242,Δ$/system
Module R&D,Residential PV,Module Low R&D,44,GHG,13.89152598100469,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,44,LCOE,0.015074390236397658,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,44,Labor,0.03513501388624718,Δ$/system
Module R&D,Residential PV,Module Low R&D,45,GHG,15.263671664788191,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,45,LCOE,0.015971196311597033,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,45,Labor,-0.001998278867404224,Δ$/system
Module R&D,Residential PV,Module Low R&D,46,GHG,16.046375253804015,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,46,LCOE,0.01696340101702523,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,46,Labor,-0.037975960776975626,Δ$/system
Module R&D,Residential PV,Module Low R&D,47,GHG,15.774484966015109,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,47,LCOE,0.01678554824650559,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,47,Labor,0.034003061219891606,Δ$/system
Module R&D,Residential PV,Module Low R&D,48,GHG,15.549759187884504,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,48,LCOE,0.016547830926322338,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,48,Labor,0.11848195479933565,Δ$/system
Module R&D,Residential PV,Module Low R&D,49,GHG,15.568216738696805,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,49,LCOE,0.016719877892660412,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,49,Labor,-0.050086556910855506,Δ$/system
Module R&D,Residential PV,Module Low R&D,50,GHG,14.968901066747918,ΔgCO2e/system
Module R&D,Residential PV,Module Low R&D,50,LCOE,0.016107351449297785,Δ$/kWh
Module R&D,Residential PV,Module Low R&D,50,Labor,0.05503850678906019,Δ$/system
