Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Fast Progress on Electrolysis,3,Metric,Jobs,8.068514635797037e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Hydrogen,1.8590782414213523,g/mole
Simple electrolysis,Fast Progress on Electrolysis,3,Output,Oxygen,15.251324634569183,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Cost,Cost,0.18259430818095929,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Cost,0.0982502513334935,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,GHG,20.728200972504723,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Metric,Jobs,8.07119227693475e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Hydrogen,1.8584614868940588,g/mole
Simple electrolysis,Fast Progress on Electrolysis,4,Output,Oxygen,15.432816864501156,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Cost,Cost,0.18218434577810555,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Cost,0.09922885684327507,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,GHG,20.981769277062664,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Metric,Jobs,8.169927258525205e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Hydrogen,1.8360016589312602,g/mole
Simple electrolysis,Fast Progress on Electrolysis,5,Output,Oxygen,15.400411539627603,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Cost,Cost,0.1833371204010335,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Cost,0.0980784342345637,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,GHG,20.60811620196433,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Metric,Jobs,8.024433406068496e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Hydrogen,1.8692908571783042,g/mole
Simple electrolysis,Fast Progress on Electrolysis,6,Output,Oxygen,15.188516011508936,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Cost,Cost,0.18313743569133728,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Cost,0.0967983957269038,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,GHG,20.36133302277447,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Metric,Jobs,7.928340431449198e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Hydrogen,1.891947013337089,g/mole
Simple electrolysis,Fast Progress on Electrolysis,7,Output,Oxygen,15.631399920041545,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Cost,Cost,0.1829646831392684,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Cost,0.0957973445220878,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,GHG,20.16979012247564,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Metric,Jobs,7.853757037567391e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Hydrogen,1.9099139339617353,g/mole
Simple electrolysis,Fast Progress on Electrolysis,8,Output,Oxygen,15.540754394610715,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Cost,Cost,0.18370277622354994,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Cost,0.09777260596220405,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,GHG,20.502963917236972,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Metric,Jobs,7.983488979221262e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Hydrogen,1.8788777737453772,g/mole
Simple electrolysis,Fast Progress on Electrolysis,9,Output,Oxygen,14.999499525724694,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Cost,Cost,0.18244905970353698,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Cost,0.09874603246404506,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,GHG,20.849382740182374,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Metric,Jobs,8.118378298948072e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Hydrogen,1.84765964921142,g/mole
Simple electrolysis,Fast Progress on Electrolysis,10,Output,Oxygen,15.457145565709792,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Cost,Cost,0.18230623888897887,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Cost,0.09623859495275676,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,GHG,20.33587758126306,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Metric,Jobs,7.918428535901419e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Hydrogen,1.8943152586389325,g/mole
Simple electrolysis,Fast Progress on Electrolysis,11,Output,Oxygen,15.668690043345789,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Cost,Cost,0.1843701065930472,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Cost,0.09667983095334842,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,GHG,20.20042710224332,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Metric,Jobs,7.865686531825841e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Hydrogen,1.9070172628044062,g/mole
Simple electrolysis,Fast Progress on Electrolysis,12,Output,Oxygen,15.356198063343461,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Cost,Cost,0.18299525357492358,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Cost,0.09676214434841598,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,GHG,20.3695218767148,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Metric,Jobs,7.931529025325136e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Hydrogen,1.8911864222025092,g/mole
Simple electrolysis,Fast Progress on Electrolysis,13,Output,Oxygen,15.682838636263138,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Cost,Cost,0.18309919959910603,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Cost,0.09701748074694273,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,GHG,20.411678706197534,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Metric,Jobs,7.947944143887158e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Hydrogen,1.8872805002708335,g/mole
Simple electrolysis,Fast Progress on Electrolysis,14,Output,Oxygen,15.47233612902526,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Cost,Cost,0.18510697834324727,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Cost,0.09699277441674761,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,GHG,20.18514005173813,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Metric,Jobs,7.859734026630708e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Hydrogen,1.9084615267102318,g/mole
Simple electrolysis,Fast Progress on Electrolysis,15,Output,Oxygen,15.06278008562416,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Cost,Cost,0.18371432849801517,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Cost,0.09630876983639797,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,GHG,20.194726797136987,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Metric,Jobs,7.863466934543306e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Hydrogen,1.9075555508609978,g/mole
Simple electrolysis,Fast Progress on Electrolysis,16,Output,Oxygen,15.508330421600554,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Cost,Cost,0.183647613565373,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Cost,0.09859374085746642,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,GHG,20.681366556141874,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Metric,Jobs,8.052955789352254e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Hydrogen,1.8626701042905558,g/mole
Simple electrolysis,Fast Progress on Electrolysis,17,Output,Oxygen,14.997492395870326,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Cost,Cost,0.18289417482661208,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Cost,0.09852921274318766,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,GHG,20.752972742538176,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Metric,Jobs,8.080837962985615e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Hydrogen,1.8562431357623674,g/mole
Simple electrolysis,Fast Progress on Electrolysis,18,Output,Oxygen,15.470806631746715,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Cost,Cost,0.18462172168317198,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Cost,0.09701032316791178,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,GHG,20.24185600273782,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Metric,Jobs,7.881818207804699e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Hydrogen,1.903114180576604,g/mole
Simple electrolysis,Fast Progress on Electrolysis,19,Output,Oxygen,15.119627747547247,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Cost,Cost,0.1817473676883633,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Cost,0.09837193850416354,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,GHG,20.85058653851296,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Metric,Jobs,8.118847036577629e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Hydrogen,1.8475529754928124,g/mole
Simple electrolysis,Fast Progress on Electrolysis,20,Output,Oxygen,15.29222393023144,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Cost,Cost,0.1824024444188449,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Cost,0.09646209183244184,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,GHG,20.372353237145155,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Metric,Jobs,7.93263150664848e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Hydrogen,1.890923584113069,g/mole
Simple electrolysis,Fast Progress on Electrolysis,21,Output,Oxygen,15.451163505505674,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Cost,Cost,0.18364194479195745,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Cost,0.09998701003411023,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,GHG,20.97427097922311,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Metric,Jobs,8.167007554895688e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Hydrogen,1.8366580291710755,g/mole
Simple electrolysis,Fast Progress on Electrolysis,22,Output,Oxygen,14.99418999019802,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Cost,Cost,0.18282245000550723,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Cost,0.096244655660492,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,GHG,20.279734957232307,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Metric,Jobs,7.896567598037832e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Hydrogen,1.8995595002222552,g/mole
Simple electrolysis,Fast Progress on Electrolysis,23,Output,Oxygen,15.793301577720325,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Cost,Cost,0.1829311936909565,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Cost,0.09604696742242176,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,GHG,20.22604946726206,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Metric,Jobs,7.875663424414367e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Hydrogen,1.9046014528122621,g/mole
Simple electrolysis,Fast Progress on Electrolysis,24,Output,Oxygen,15.355887255097462,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Cost,Cost,0.18362223658096216,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Cost,0.09884319945866457,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,GHG,20.73655930205237,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Metric,Jobs,8.074446861593714e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Hydrogen,1.8577123928262915,g/mole
Simple electrolysis,Fast Progress on Electrolysis,25,Output,Oxygen,15.055297372992277,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Cost,Cost,0.1835341094876962,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Cost,0.09833556955364717,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,GHG,20.639968251745156,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Metric,Jobs,8.036836026948937e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Hydrogen,1.866406126702391,g/mole
Simple electrolysis,Fast Progress on Electrolysis,26,Output,Oxygen,15.275106021730368,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Cost,Cost,0.18360397230952571,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Cost,0.09627784694725283,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,GHG,20.20037691522784,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Metric,Jobs,7.865666989895873e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Hydrogen,1.9070220007112926,g/mole
Simple electrolysis,Fast Progress on Electrolysis,27,Output,Oxygen,15.24627489955191,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Cost,Cost,0.183605975602546,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Cost,0.09752304616958299,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,GHG,20.461413073269192,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Metric,Jobs,7.967309820625795e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Hydrogen,1.8826931972907537,g/mole
Simple electrolysis,Fast Progress on Electrolysis,28,Output,Oxygen,15.170476779901716,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Cost,Cost,0.18372846512866764,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Cost,0.09925453317876451,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,GHG,20.810814614859893,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Metric,Jobs,8.103360557869066e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Hydrogen,1.851083867351021,g/mole
Simple electrolysis,Fast Progress on Electrolysis,29,Output,Oxygen,15.11942362176835,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Cost,Cost,0.18250227974601246,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Cost,0.09650133295216455,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,GHG,20.369491837075124,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Metric,Jobs,7.93151732842447e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Hydrogen,1.891189211204765,g/mole
Simple electrolysis,Fast Progress on Electrolysis,30,Output,Oxygen,15.296017185203096,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Cost,Cost,0.18352939014109199,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Cost,0.09921422509442018,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,GHG,20.824927569369663,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Metric,Jobs,8.10885589099494e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Hydrogen,1.8498293966054844,g/mole
Simple electrolysis,Fast Progress on Electrolysis,31,Output,Oxygen,15.243857197097942,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Cost,Cost,0.18299346085177398,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Cost,0.09686778807147178,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,GHG,20.391960841978374,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Metric,Jobs,7.94026635874727e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Hydrogen,1.889105392979101,g/mole
Simple electrolysis,Fast Progress on Electrolysis,32,Output,Oxygen,15.562333445716224,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Cost,Cost,0.18366107518432123,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Cost,0.09868168843150227,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,GHG,20.698297532398303,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Metric,Jobs,8.05954840995561e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Hydrogen,1.86114646094453,g/mole
Simple electrolysis,Fast Progress on Electrolysis,33,Output,Oxygen,15.319293108933447,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Cost,Cost,0.18371679832603932,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Cost,0.09877441358948001,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,GHG,20.711462559297008,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Metric,Jobs,8.064674636952898e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Hydrogen,1.8599634424517213,g/mole
Simple electrolysis,Fast Progress on Electrolysis,34,Output,Oxygen,15.487498457042753,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Cost,Cost,0.18249003389374222,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Cost,0.09928115310935029,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,GHG,20.95766225486449,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Metric,Jobs,8.160540413441838e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Hydrogen,1.8381135611181305,g/mole
Simple electrolysis,Fast Progress on Electrolysis,35,Output,Oxygen,15.357393742508776,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Cost,Cost,0.18280992457443496,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Cost,0.09652857776314255,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,GHG,20.340953841227016,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Metric,Jobs,7.920405141120131e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Hydrogen,1.893842515974965,g/mole
Simple electrolysis,Fast Progress on Electrolysis,36,Output,Oxygen,15.829009002683723,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Cost,Cost,0.18265952699798454,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Cost,0.09753342928529188,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,GHG,20.569623471086974,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Metric,Jobs,8.009445022243602e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Hydrogen,1.8727889333583572,g/mole
Simple electrolysis,Fast Progress on Electrolysis,37,Output,Oxygen,15.213247721004977,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Cost,Cost,0.18326458024224504,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Cost,0.0998198483705753,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,GHG,20.982321910688036,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Metric,Jobs,8.170142444216186e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Hydrogen,1.8359533022118617,g/mole
Simple electrolysis,Fast Progress on Electrolysis,38,Output,Oxygen,15.161717589471298,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Cost,Cost,0.18269373576276454,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Cost,0.09884558163330365,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,GHG,20.84245061611892,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Metric,Jobs,8.115679053303071e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Hydrogen,1.8482741741610662,g/mole
Simple electrolysis,Fast Progress on Electrolysis,39,Output,Oxygen,15.528460060928989,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Cost,Cost,0.18243368474290803,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Cost,0.09846086352093959,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,GHG,20.79092379818535,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Metric,Jobs,8.095615428123438e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Hydrogen,1.8528548117406058,g/mole
Simple electrolysis,Fast Progress on Electrolysis,40,Output,Oxygen,15.468284852596057,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Cost,Cost,0.18447217962999957,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Cost,0.09769152867805286,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,GHG,20.400518360834162,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Metric,Jobs,7.943598504175143e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Hydrogen,1.888312959437215,g/mole
Simple electrolysis,Fast Progress on Electrolysis,41,Output,Oxygen,15.322930183525383,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Cost,Cost,0.18351985052195546,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Cost,0.09732935159993604,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,GHG,20.430357193294462,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Metric,Jobs,7.955217214087584e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Hydrogen,1.885555051021999,g/mole
Simple electrolysis,Fast Progress on Electrolysis,42,Output,Oxygen,15.280506967000184,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Cost,Cost,0.1835284966686979,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Cost,0.09771381466447794,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,GHG,20.510093360163438,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Metric,Jobs,7.986265057317151e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Hydrogen,1.878224663512357,g/mole
Simple electrolysis,Fast Progress on Electrolysis,43,Output,Oxygen,15.09532472156717,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Cost,Cost,0.18252344069666854,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Cost,0.09747955963530157,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,GHG,20.573590342293027,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Metric,Jobs,8.010989651238871e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Hydrogen,1.8724278338919464,g/mole
Simple electrolysis,Fast Progress on Electrolysis,44,Output,Oxygen,15.650495750869771,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Cost,Cost,0.18353952162134912,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Cost,0.09753862799048355,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,GHG,20.472091939721118,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Metric,Jobs,7.971467981025124e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Hydrogen,1.881711127198307,g/mole
Simple electrolysis,Fast Progress on Electrolysis,45,Output,Oxygen,15.299606395974015,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Cost,Cost,0.1827806343867914,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Cost,0.09787529119349667,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,GHG,20.628044668786565,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Metric,Jobs,8.032193196111064e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Hydrogen,1.8674849613007976,g/mole
Simple electrolysis,Fast Progress on Electrolysis,46,Output,Oxygen,15.379513166499038,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Cost,Cost,0.18218443293803338,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Cost,0.09759919730502735,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,GHG,20.6371707275945,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Metric,Jobs,8.035746720870264e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Hydrogen,1.8666591321304753,g/mole
Simple electrolysis,Fast Progress on Electrolysis,47,Output,Oxygen,15.262111375088097,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Cost,Cost,0.18322585823527676,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Cost,0.09735260138224713,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,GHG,20.468026595986093,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Metric,Jobs,7.969885008580929e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Hydrogen,1.8820848712183378,g/mole
Simple electrolysis,Fast Progress on Electrolysis,48,Output,Oxygen,15.525162540772122,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Cost,Cost,0.18230940560575404,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Cost,0.09711811413566744,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,GHG,20.521369576216653,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Metric,Jobs,7.990655815012064e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Hydrogen,1.8771926043691511,g/mole
Simple electrolysis,Fast Progress on Electrolysis,49,Output,Oxygen,15.429509606291864,g/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Cost,Cost,0.18263623431419046,USD/mole
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Cost,0.09669576172086247,USD/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,GHG,20.395561735334372,gCO2e/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Metric,Jobs,7.941668482486014e-05,job/gH2
Simple electrolysis,Fast Progress on Electrolysis,50,Output,Hydrogen,1.8887718661487725,g/mole
